NAME                                         VERSION                TYPE           
Hidden Input                                 1, 0, 0, 0             dotnet          
alpine-baselayout                            3.6.5-r0               apk             
alpine-baselayout-data                       3.6.5-r0               apk             
alpine-keys                                  2.4-r1                 apk             
alpine-release                               3.20.0-r0              apk             
anourvalar/eloquent-serialize                1.2.22                 php-composer    
aom-libs                                     3.9.0-r0               apk             
apache2-utils                                2.4.59-r0              apk             
apk-tools                                    2.14.4-r0              apk             
apr                                          1.7.4-r0               apk             
apr-util                                     1.6.3-r1               apk             
argon2-libs                                  20190702-r5            apk             
awcodes/filament-versions                    v2.0.1                 php-composer    
bash                                         5.2.26-r0              apk             
blade-ui-kit/blade-heroicons                 2.3.0                  php-composer    
blade-ui-kit/blade-icons                     1.6.0                  php-composer    
brick/math                                   0.12.1                 php-composer    
brotli-libs                                  1.1.0-r2               apk             
busybox                                      1.36.1-r29             apk             
busybox-binsh                                1.36.1-r29             apk             
c-ares                                       1.28.1-r0              apk             
ca-certificates                              20240226-r0            apk             
ca-certificates-bundle                       20240226-r0            apk             
carbonphp/carbon-doctrine-types              2.1.0                  php-composer    
catatonit                                    0.2.0-r0               apk             
chrisullyott/php-filesize                    v4.2.1                 php-composer    
clue/stream-filter                           v1.7.0                 php-composer    
composer                                     2.7.7                  binary          
coreutils                                    9.5-r1                 apk             
coreutils-env                                9.5-r1                 apk             
coreutils-fmt                                9.5-r1                 apk             
coreutils-sha512sum                          9.5-r1                 apk             
curl                                         8.7.1-r0               apk             
danharrin/date-format-converter              v0.3.0                 php-composer    
danharrin/livewire-rate-limiting             v1.3.1                 php-composer    
dflydev/dot-access-data                      v3.0.2                 php-composer    
doctrine/cache                               2.2.0                  php-composer    
doctrine/dbal                                3.8.4                  php-composer    
doctrine/deprecations                        1.1.3                  php-composer    
doctrine/event-manager                       2.0.1                  php-composer    
doctrine/inflector                           2.0.10                 php-composer    
doctrine/lexer                               3.0.1                  php-composer    
dragonmantank/cron-expression                v3.3.3                 php-composer    
egulias/email-validator                      4.0.2                  php-composer    
filament/actions                             v3.2.86                php-composer    
filament/filament                            v3.2.86                php-composer    
filament/forms                               v3.2.86                php-composer    
filament/infolists                           v3.2.86                php-composer    
filament/notifications                       v3.2.86                php-composer    
filament/spatie-laravel-settings-plugin      v3.2.86                php-composer    
filament/support                             v3.2.86                php-composer    
filament/tables                              v3.2.86                php-composer    
filament/widgets                             v3.2.86                php-composer    
findutils                                    4.9.0-r5               apk             
freetype                                     2.13.2-r0              apk             
fruitcake/php-cors                           v1.3.0                 php-composer    
geerlingguy/ping                             1.2.1                  php-composer    
git                                          2.45.2-r0              apk             
git-init-template                            2.45.2-r0              apk             
graham-campbell/result-type                  v1.1.2                 php-composer    
grep                                         3.11-r0                apk             
guzzlehttp/guzzle                            7.8.1                  php-composer    
guzzlehttp/promises                          2.0.2                  php-composer    
guzzlehttp/psr7                              2.6.2                  php-composer    
guzzlehttp/uri-template                      v1.0.3                 php-composer    
icu-data-en                                  74.2-r0                apk             
icu-libs                                     74.2-r0                apk             
influxdata/influxdb-client-php               3.5.0                  php-composer    
jq                                           1.7.1-r0               apk             
kirschbaum-development/eloquent-power-joins  3.5.6                  php-composer    
