NAME                                         VERSION           TYPE           
Hidden Input                                 1, 0, 0, 0        binary          
acl-libs                                     2.3.2-r1          apk             
alpine-baselayout                            3.7.2-r1          apk             
alpine-baselayout-data                       3.7.2-r1          apk             
alpine-keys                                  2.6-r0            apk             
alpine-release                               3.24.1-r0         apk             
anourvalar/eloquent-serialize                1.3.11            php-composer    
aom-libs                                     3.14.1-r0         apk             
apache2-utils                                2.4.68-r0         apk             
apk-tools                                    3.0.7-r0          apk             
apr                                          1.7.6-r0          apk             
apr-util                                     1.6.4-r0          apk             
argon2-libs                                  20190702-r5       apk             
bash                                         5.3.9-r1          apk             
blade-ui-kit/blade-heroicons                 2.7.0             php-composer    
blade-ui-kit/blade-icons                     1.10.1            php-composer    
brick/math                                   0.18.0            php-composer    
brotli-libs                                  1.2.0-r1          apk             
busybox                                      1.37.0-r31        apk             
busybox-binsh                                1.37.0-r31        apk             
c-ares                                       1.34.8-r0         apk             
ca-certificates                              20260611-r0       apk             
ca-certificates-bundle                       20260611-r0       apk             
carbonphp/carbon-doctrine-types              3.2.0             php-composer    
catatonit                                    0.2.1-r0          apk             
chillerlan/php-qrcode                        5.0.5             php-composer    
chillerlan/php-settings-container            3.3.0             php-composer    
chrisullyott/php-filesize                    v4.2.1            php-composer    
clue/stream-filter                           v1.7.0            php-composer    
codewithdennis/filament-simple-alert         v4.0.5            php-composer    
composer                                     2.10.2            binary          
coreutils                                    9.11-r0           apk             
coreutils-env                                9.11-r0           apk             
coreutils-fmt                                9.11-r0           apk             
coreutils-sha512sum                          9.11-r0           apk             
curl                                         8.21.0-r0         apk             
danharrin/date-format-converter              v0.3.1            php-composer    
danharrin/livewire-rate-limiting             v2.2.1            php-composer    
dflydev/dot-access-data                      v3.0.3            php-composer    
doctrine/deprecations                        1.1.6             php-composer    
doctrine/inflector                           2.1.0             php-composer    
doctrine/lexer                               3.0.1             php-composer    
dragonmantank/cron-expression                v3.6.0            php-composer    
egulias/email-validator                      4.0.4             php-composer    
filament/actions                             v5.7.6            php-composer    
filament/filament                            v5.7.6            php-composer    
filament/forms                               v5.7.6            php-composer    
filament/infolists                           v5.7.6            php-composer    
filament/notifications                       v5.7.6            php-composer    
filament/query-builder                       v5.7.6            php-composer    
filament/schemas                             v5.7.6            php-composer    
filament/spatie-laravel-settings-plugin      v5.7.6            php-composer    
filament/support                             v5.7.6            php-composer    
filament/tables                              v5.7.6            php-composer    
filament/widgets                             v5.7.6            php-composer    
findutils                                    4.10.0-r1         apk             
freetype                                     2.14.3-r0         apk             
fruitcake/php-cors                           v1.4.0            php-composer    
git                                          2.54.0-r0         apk             
git-init-template                            2.54.0-r0         apk             
graham-campbell/result-type                  v1.1.4            php-composer    
grep                                         3.12-r0           apk             
guzzlehttp/guzzle                            7.15.3            php-composer    
guzzlehttp/promises                          2.5.2             php-composer    
