NAME                                         VERSION                 TYPE         
Hidden Input                                 1, 0, 0, 0              dotnet        
alpine-baselayout                            3.4.3-r1                apk           
alpine-baselayout-data                       3.4.3-r1                apk           
alpine-keys                                  2.4-r1                  apk           
alpine-release                               3.18.6-r0               apk           
anourvalar/eloquent-serialize                1.2.17                  php-composer  
aom-libs                                     3.6.1-r0                apk           
apache2-utils                                2.4.58-r0               apk           
apk-tools                                    2.14.0-r2               apk           
apr                                          1.7.4-r0                apk           
apr-util                                     1.6.3-r1                apk           
argon2-libs                                  20190702-r4             apk           
awcodes/filament-versions                    v2.0.1                  php-composer  
bash                                         5.2.15-r5               apk           
blade-ui-kit/blade-heroicons                 2.3.0                   php-composer  
blade-ui-kit/blade-icons                     1.6.0                   php-composer  
brick/math                                   0.11.0                  php-composer  
brotli-libs                                  1.0.9-r14               apk           
busybox                                      1.36.1-r5               apk           
busybox-binsh                                1.36.1-r5               apk           
ca-certificates                              20230506-r0             apk           
ca-certificates-bundle                       20230506-r0             apk           
carbonphp/carbon-doctrine-types              2.1.0                   php-composer  
chrisullyott/php-filesize                    v4.2.1                  php-composer  
clue/stream-filter                           v1.7.0                  php-composer  
composer                                     2.7.1                   binary        
coreutils                                    9.3-r2                  apk           
curl                                         8.5.0-r0                apk           
danharrin/date-format-converter              v0.3.0                  php-composer  
danharrin/livewire-rate-limiting             v1.3.0                  php-composer  
dflydev/dot-access-data                      v3.0.2                  php-composer  
doctrine/cache                               2.2.0                   php-composer  
doctrine/dbal                                3.8.2                   php-composer  
doctrine/deprecations                        1.1.3                   php-composer  
doctrine/event-manager                       2.0.0                   php-composer  
doctrine/inflector                           2.0.9                   php-composer  
doctrine/lexer                               3.0.1                   php-composer  
dragonmantank/cron-expression                v3.3.3                  php-composer  
egulias/email-validator                      4.0.2                   php-composer  
filament/actions                             v3.2.34                 php-composer  
filament/filament                            v3.2.34                 php-composer  
filament/forms                               v3.2.34                 php-composer  
filament/infolists                           v3.2.34                 php-composer  
filament/notifications                       v3.2.34                 php-composer  
filament/spatie-laravel-settings-plugin      v3.2.34                 php-composer  
filament/support                             v3.2.34                 php-composer  
filament/tables                              v3.2.34                 php-composer  
filament/widgets                             v3.2.34                 php-composer  
freetype                                     2.13.0-r5               apk           
